Timestamp,Light,experiment_step,chamber_1_loc,chamber_2_loc,chamber_3_loc,chamber_4_loc,chamber_5_loc,chamber_6_loc,chamber_7_loc,chamber_8_loc,chamber_9_loc,chamber_10_loc,chamber_11_loc,chamber_12_loc,chamber_13_loc,chamber_14_loc,chamber_15_loc,chamber_16_loc,chamber_17_loc,chamber_18_loc,chamber_19_loc,chamber_20_loc,chamber_1_shock,chamber_2_shock,chamber_3_shock,chamber_4_shock,chamber_5_shock,chamber_6_shock,chamber_7_shock,chamber_8_shock,chamber_9_shock,chamber_10_shock,chamber_11_shock,chamber_12_shock,chamber_13_shock,chamber_14_shock,chamber_15_shock,chamber_16_shock,chamber_17_shock,chamber_18_shock,chamber_19_shock,chamber_20_shock,mch_right_status,oct_right_status,moil_right_status,mch_left_status,oct_left_status,moil_left_status
12/15/2025 14:33,light_state,,-81.53846154,-12.30769231,87.69230769,-92.30769231,-84.61538462,67.69230769,4.615384615,9.230769231,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,23.07692308,-89.23076923,-13.84615385,-36.92307692,50.76923077,49.23076923,84.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-78.46153846,-12.30769231,87.69230769,-93.84615385,-84.61538462,66.15384615,4.615384615,9.230769231,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,26.15384615,-89.23076923,-10.76923077,-32.30769231,50.76923077,49.23076923,84.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-78.46153846,-12.30769231,90.76923077,-95.38461538,-84.61538462,64.61538462,4.615384615,7.692307692,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,29.23076923,-89.23076923,-6.153846154,-26.15384615,50.76923077,49.23076923,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-75.38461538,-15.38461538,92.30769231,-95.38461538,-84.61538462,64.61538462,4.615384615,12.30769231,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,30.76923077,-89.23076923,-3.076923077,-23.07692308,50.76923077,49.23076923,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-72.30769231,-13.84615385,92.30769231,-93.84615385,-84.61538462,61.53846154,4.615384615,9.230769231,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,35.38461538,-89.23076923,-1.538461538,-18.46153846,50.76923077,49.23076923,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-67.69230769,-15.38461538,89.23076923,-93.84615385,-84.61538462,58.46153846,4.615384615,6.153846154,63.07692308,-10.76923077,73.84615385,84.61538462,-32.30769231,41.53846154,-89.23076923,0,-13.84615385,50.76923077,49.23076923,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-64.61538462,-16.92307692,86.15384615,-95.38461538,-84.61538462,53.84615385,4.615384615,4.615384615,63.07692308,-10.76923077,73.84615385,83.07692308,-32.30769231,43.07692308,-89.23076923,4.615384615,-7.692307692,50.76923077,49.23076923,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-60,-18.46153846,84.61538462,-92.30769231,-84.61538462,47.69230769,4.615384615,6.153846154,63.07692308,-10.76923077,73.84615385,86.15384615,-32.30769231,47.69230769,-89.23076923,9.230769231,-4.615384615,50.76923077,49.23076923,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-58.46153846,-18.46153846,81.53846154,-96.92307692,-84.61538462,47.69230769,4.615384615,1.538461538,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,53.84615385,-89.23076923,13.84615385,-3.076923077,50.76923077,49.23076923,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-55.38461538,-16.92307692,78.46153846,-93.84615385,-84.61538462,41.53846154,4.615384615,0,63.07692308,-10.76923077,73.84615385,80.76923077,-32.30769231,56.92307692,-89.23076923,20,3.076923077,50.76923077,49.23076923,86.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-50.76923077,-18.46153846,75.38461538,-96.92307692,-84.61538462,41.53846154,4.615384615,-4.615384615,58.46153846,-10.76923077,73.84615385,73.84615385,-32.30769231,61.53846154,-89.23076923,29.23076923,6.153846154,50.76923077,49.23076923,84.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-46.15384615,-21.53846154,70.76923077,-93.84615385,-84.61538462,38.46153846,4.615384615,-4.615384615,58.46153846,-10.76923077,73.84615385,70.76923077,-32.30769231,66.15384615,-89.23076923,41.53846154,7.692307692,50.76923077,49.23076923,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-41.53846154,-18.46153846,67.69230769,-92.30769231,-84.61538462,35.38461538,4.615384615,-5.384615385,58.46153846,-10.76923077,73.84615385,69.23076923,-32.30769231,70.76923077,-89.23076923,48.46153846,9.230769231,50.76923077,49.23076923,76.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-33.84615385,-15.38461538,60,-92.30769231,-84.61538462,32.30769231,4.615384615,-8.461538462,58.46153846,-10.76923077,73.84615385,70.76923077,-32.30769231,73.84615385,-89.23076923,53.84615385,10.76923077,50.76923077,49.23076923,72.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-27.69230769,-13.84615385,58.46153846,-89.23076923,-84.61538462,29.23076923,4.615384615,-9.230769231,58.46153846,-10.76923077,73.84615385,66.15384615,-32.30769231,78.46153846,-89.23076923,56.15384615,13.84615385,50.76923077,49.23076923,73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-24.61538462,-10.76923077,55.38461538,-86.15384615,-84.61538462,26.15384615,4.615384615,-9.230769231,58.46153846,-10.76923077,73.84615385,71.53846154,-32.30769231,81.53846154,-89.23076923,67.69230769,16.92307692,50.76923077,49.23076923,70.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-16.92307692,-6.153846154,53.84615385,-80,-84.61538462,23.07692308,4.615384615,-6.153846154,58.46153846,-10.76923077,73.84615385,67.69230769,-32.30769231,86.15384615,-89.23076923,69.23076923,21.53846154,50.76923077,49.23076923,67.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-16.92307692,-3.076923077,52.30769231,-78.46153846,-84.61538462,20,4.615384615,-4.615384615,58.46153846,-10.76923077,73.84615385,63.07692308,-32.30769231,86.15384615,-89.23076923,70.76923077,26.15384615,50.76923077,49.23076923,66.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-16.92307692,4.615384615,50.76923077,-75.38461538,-84.61538462,16.92307692,4.615384615,-1.538461538,58.46153846,-10.76923077,73.84615385,60,-32.30769231,83.07692308,-89.23076923,72.30769231,30.76923077,50.76923077,49.23076923,64.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-16.92307692,7.692307692,46.15384615,-72.30769231,-84.61538462,7.692307692,4.615384615,-1.538461538,58.46153846,-10.76923077,73.84615385,65.38461538,-32.30769231,83.07692308,-89.23076923,72.30769231,36.92307692,50.76923077,49.23076923,61.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-16.92307692,12.30769231,41.53846154,-69.23076923,-84.61538462,6.153846154,4.615384615,3.076923077,58.46153846,-10.76923077,73.84615385,63.84615385,-32.30769231,83.07692308,-89.23076923,73.84615385,44.61538462,50.76923077,49.23076923,56.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-16.92307692,15.38461538,36.92307692,-69.23076923,-84.61538462,0,4.615384615,3.076923077,58.46153846,-10.76923077,73.84615385,61.53846154,-32.30769231,83.07692308,-89.23076923,75.38461538,50.76923077,50.76923077,49.23076923,52.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-16.92307692,20,30.76923077,-70.76923077,-84.61538462,-3.076923077,4.615384615,6.153846154,58.46153846,-10.76923077,73.84615385,61.53846154,-32.30769231,83.07692308,-89.23076923,78.46153846,55.38461538,50.76923077,49.23076923,50.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-21.53846154,24.61538462,26.15384615,-69.23076923,-84.61538462,-4.615384615,4.615384615,7.692307692,58.46153846,-10.76923077,73.84615385,58.46153846,-32.30769231,83.07692308,-89.23076923,80,60,50.76923077,49.23076923,47.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-18.46153846,29.23076923,20,-67.69230769,-84.61538462,-9.230769231,4.615384615,6.153846154,58.46153846,-10.76923077,73.84615385,64.61538462,-32.30769231,83.07692308,-89.23076923,81.53846154,64.61538462,50.76923077,49.23076923,44.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-18.46153846,33.84615385,15.38461538,-63.07692308,-84.61538462,-12.30769231,4.615384615,9.230769231,58.46153846,-10.76923077,73.84615385,55.38461538,-32.30769231,81.53846154,-89.23076923,81.53846154,69.23076923,50.76923077,49.23076923,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-16.92307692,40,12.30769231,-60,-84.61538462,-15.38461538,4.615384615,9.230769231,58.46153846,-10.76923077,73.84615385,53.84615385,-32.30769231,83.07692308,-89.23076923,84.61538462,73.84615385,50.76923077,49.23076923,36.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-16.92307692,50.76923077,9.230769231,-53.84615385,-84.61538462,-20,4.615384615,7.692307692,58.46153846,-10.76923077,73.84615385,61.53846154,-32.30769231,78.46153846,-89.23076923,87.69230769,75.38461538,50.76923077,49.23076923,30.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-6.153846154,56.15384615,7.692307692,-46.15384615,-84.61538462,-24.61538462,4.615384615,9.230769231,61.53846154,-10.76923077,73.84615385,58.46153846,-32.30769231,81.53846154,-89.23076923,84.61538462,78.46153846,50.76923077,49.23076923,23.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,1.538461538,64.61538462,1.538461538,-40,-87.69230769,-30.76923077,6.153846154,6.153846154,60,-10.76923077,73.84615385,60,-32.30769231,81.53846154,-89.23076923,84.61538462,81.53846154,50.76923077,-81.53846154,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,7.692307692,70.76923077,-3.076923077,-35.38461538,-90.76923077,-35.38461538,10.76923077,1.538461538,60,-10.76923077,73.84615385,60,-32.30769231,78.46153846,-89.23076923,84.61538462,81.53846154,50.76923077,-84.61538462,13.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,12.30769231,72.30769231,-6.153846154,-29.23076923,-89.23076923,-41.53846154,9.230769231,0,59.23076923,-10.76923077,73.84615385,60,-32.30769231,75.38461538,-89.23076923,89.23076923,80,50.76923077,-83.07692308,10.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,15.38461538,75.38461538,-10.76923077,-23.07692308,-87.69230769,-44.61538462,7.692307692,-1.538461538,56.92307692,-10.76923077,73.84615385,60,-32.30769231,72.30769231,-89.23076923,89.23076923,84.61538462,50.76923077,-81.53846154,10.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,21.53846154,80,-18.46153846,-18.46153846,-87.69230769,-47.69230769,9.230769231,-4.615384615,53.84615385,-10.76923077,73.84615385,60,-32.30769231,70.76923077,-89.23076923,92.30769231,84.61538462,50.76923077,-83.07692308,13.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,27.69230769,81.53846154,-23.07692308,-16.92307692,-87.69230769,-49.23076923,12.30769231,-4.615384615,53.84615385,-10.76923077,73.84615385,60,-32.30769231,69.23076923,-89.23076923,84.61538462,86.15384615,50.76923077,-81.53846154,13.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,33.84615385,83.07692308,-24.61538462,-16.15384615,-90.76923077,-52.30769231,12.30769231,-6.153846154,53.84615385,-10.76923077,73.84615385,60,-32.30769231,66.15384615,-89.23076923,86.15384615,84.61538462,50.76923077,-83.07692308,3.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,40,86.15384615,-26.15384615,-10.76923077,-86.15384615,-55.38461538,10.76923077,-6.153846154,53.84615385,-10.76923077,73.84615385,60,-32.30769231,64.61538462,-89.23076923,84.61538462,83.07692308,50.76923077,-84.61538462,-3.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,43.07692308,87.69230769,-26.15384615,-6.153846154,-87.69230769,-56.92307692,10.76923077,-1.538461538,53.84615385,-10.76923077,73.84615385,60,-32.30769231,61.53846154,-89.23076923,81.53846154,81.53846154,50.76923077,-84.61538462,4.615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,49.23076923,86.15384615,-26.15384615,-3.076923077,-87.69230769,-58.46153846,10.76923077,-9.230769231,53.84615385,-10.76923077,73.84615385,60,-32.30769231,56.92307692,-89.23076923,78.46153846,83.07692308,50.76923077,-84.61538462,-13.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,50.76923077,90.76923077,-26.15384615,-1.538461538,-90.76923077,-61.53846154,10.76923077,-12.30769231,53.84615385,-10.76923077,73.84615385,60,-32.30769231,55.38461538,-89.23076923,75.38461538,83.07692308,50.76923077,-84.61538462,-16.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,50.76923077,87.69230769,-26.15384615,4.615384615,-90.76923077,-64.61538462,10.76923077,-16.92307692,53.84615385,-10.76923077,73.84615385,60,-32.30769231,55.38461538,-89.23076923,73.84615385,84.61538462,50.76923077,-84.61538462,-21.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,52.30769231,87.69230769,-26.15384615,7.692307692,-89.23076923,-69.23076923,10.76923077,-18.46153846,55.38461538,-10.76923077,73.84615385,60,-32.30769231,56.92307692,-89.23076923,70.76923077,84.61538462,50.76923077,-84.61538462,-27.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,52.30769231,86.15384615,-26.15384615,10.76923077,-92.30769231,-79.48717949,10.76923077,-23.07692308,53.84615385,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-89.23076923,67.69230769,83.07692308,50.76923077,-84.61538462,-35.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,49.23076923,90.76923077,-26.15384615,13.84615385,-90.76923077,-79.23076923,10.76923077,-26.15384615,50.76923077,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-89.23076923,58.46153846,81.53846154,50.76923077,-83.07692308,-41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,50.76923077,87.69230769,-26.15384615,18.46153846,-90.76923077,-87.69230769,18.46153846,-30.76923077,52.30769231,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-89.23076923,52.30769231,81.53846154,50.76923077,-81.53846154,-47.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,56.92307692,86.15384615,-26.15384615,26.15384615,-93.84615385,-89.23076923,18.46153846,-36.92307692,50.76923077,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-89.23076923,46.15384615,83.07692308,50.76923077,-80,-53.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,53.84615385,86.15384615,-26.15384615,27.69230769,-92.30769231,-93.84615385,18.46153846,-40,49.23076923,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-89.23076923,35.38461538,83.07692308,50.76923077,-80,-58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,49.23076923,86.15384615,-26.15384615,30.76923077,-92.30769231,-93.84615385,16.92307692,-44.61538462,46.15384615,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-89.23076923,29.23076923,86.15384615,50.76923077,-80,-66.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,46.15384615,90.76923077,-26.15384615,33.84615385,-90.76923077,-95.38461538,16.92307692,-50.76923077,46.15384615,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-89.23076923,27.69230769,89.23076923,50.76923077,-80,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,43.07692308,84.61538462,-26.15384615,38.46153846,-90.76923077,-96.92307692,16.92307692,-55.38461538,46.15384615,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-87.69230769,26.15384615,89.23076923,50.76923077,-80,-78.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,40,86.15384615,-26.15384615,43.07692308,-89.23076923,-98.46153846,16.92307692,-60,46.15384615,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-87.69230769,20,78.46153846,50.76923077,-80,-76.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,38.46153846,83.07692308,-26.15384615,46.15384615,-93.84615385,-98.46153846,16.92307692,-63.07692308,46.15384615,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-86.15384615,20,78.46153846,50.76923077,-80,-81.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,35.38461538,84.61538462,-26.15384615,49.23076923,-93.84615385,-98.46153846,16.92307692,-66.15384615,46.15384615,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-85.38461538,20,75.38461538,50.76923077,-80,-86.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,33.84615385,86.15384615,-26.15384615,55.38461538,-92.30769231,-98.46153846,16.92307692,-67.69230769,46.15384615,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-86.15384615,16.92307692,75.38461538,50.76923077,-80,-86.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,30.76923077,87.69230769,-26.15384615,60,-89.23076923,-98.46153846,16.92307692,-72.30769231,50.76923077,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-83.07692308,12.30769231,75.38461538,50.76923077,-80,-87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,27.69230769,89.23076923,-26.15384615,64.61538462,-86.15384615,-96.92307692,16.92307692,-75.38461538,50.76923077,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-83.07692308,10.76923077,73.84615385,50.76923077,-80,-83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,26.15384615,84.61538462,-26.15384615,69.23076923,-84.61538462,-98.46153846,16.92307692,-78.46153846,50.76923077,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-83.07692308,6.153846154,72.30769231,50.76923077,-80,-81.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,21.53846154,83.07692308,-26.15384615,73.84615385,-83.07692308,-98.46153846,16.92307692,-83.07692308,50.76923077,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-83.07692308,6.153846154,70.76923077,50.76923077,-80,-83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,16.92307692,81.53846154,-26.15384615,76.92307692,-83.07692308,-98.46153846,16.92307692,-86.15384615,50.76923077,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-83.07692308,1.538461538,69.23076923,50.76923077,-80,-86.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,12.30769231,78.46153846,-26.15384615,81.53846154,-81.53846154,-98.46153846,16.92307692,-89.23076923,50.76923077,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-83.07692308,-3.076923077,63.07692308,50.76923077,-80,-86.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,10.76923077,76.92307692,-26.15384615,83.07692308,-84.61538462,-98.46153846,16.92307692,-90.76923077,50.76923077,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-83.07692308,-6.153846154,64.61538462,50.76923077,-80,-86.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,9.230769231,75.38461538,-26.15384615,84.61538462,-81.53846154,-98.46153846,16.92307692,-92.30769231,50.76923077,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-87.69230769,-10.76923077,61.53846154,50.76923077,-80,-89.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,9.230769231,72.30769231,-26.15384615,86.15384615,-81.53846154,-98.46153846,15.38461538,-93.84615385,50.76923077,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-92.30769231,-15.38461538,61.53846154,50.76923077,-80,-87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,9.230769231,69.23076923,-26.15384615,86.15384615,-76.92307692,-98.46153846,15.38461538,-93.84615385,50.76923077,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-92.30769231,-18.46153846,56.92307692,50.76923077,-80,-86.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,9.230769231,66.15384615,-26.15384615,84.61538462,-78.46153846,-98.46153846,15.38461538,-95.38461538,50.76923077,-10.76923077,73.84615385,60,-32.30769231,55.38461538,-92.30769231,-20,60.76923077,50.76923077,-80,-83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,4.615384615,63.07692308,-26.15384615,86.15384615,-78.46153846,-98.46153846,15.38461538,-93.84615385,50.76923077,-10.76923077,73.84615385,60,-32.30769231,58.46153846,-87.69230769,-24.61538462,60.76923077,50.76923077,-80,-78.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-1.538461538,56.92307692,-26.15384615,84.61538462,-76.92307692,-96.92307692,13.84615385,-95.38461538,50.76923077,-10.76923077,73.84615385,60,-32.30769231,50.76923077,-87.69230769,-23.07692308,52.30769231,50.76923077,-80,-76.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-4.615384615,52.30769231,-26.15384615,86.15384615,-75.38461538,-96.92307692,12.30769231,-93.84615385,47.69230769,-10.76923077,73.84615385,60,-32.30769231,49.23076923,-84.61538462,-23.07692308,56.15384615,50.76923077,-80,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,3.076923077,50.76923077,-26.15384615,81.53846154,-73.84615385,-98.46153846,13.84615385,-96.92307692,44.61538462,-10.76923077,73.84615385,60,-32.30769231,47.69230769,-87.69230769,-18.46153846,56.15384615,50.76923077,-80,-70.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,3.076923077,46.15384615,-26.15384615,83.07692308,-70.76923077,-95.38461538,13.84615385,-98.46153846,44.61538462,-10.76923077,73.84615385,60,-32.30769231,46.15384615,-89.23076923,-15.38461538,52.30769231,50.76923077,-80,-66.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-15.38461538,41.53846154,-26.15384615,84.61538462,-69.23076923,-95.38461538,16.92307692,-92.30769231,44.61538462,-10.76923077,73.84615385,60,-32.30769231,44.61538462,-89.23076923,-12.30769231,52.30769231,50.76923077,-80,-64.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
